"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032627","GO:0032627","interleukin-23 production","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"3458/5336/7040/1437/5879/7099",6
"GO:0032667","GO:0032667","regulation of interleukin-23 production","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"3458/5336/7040/1437/5879/7099",6
"GO:0033034","GO:0033034","positive regulation of myeloid cell apoptotic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"338442/4763/5291/9370/4208/301",6
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"3953/583/6774/8195/3952/7357",6
"GO:0033212","GO:0033212","iron import into cell","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"4891/3458/23479/79901/64116/261729",6
"GO:0034351","GO:0034351","negative regulation of glial cell apoptotic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"2621/5583/6347/5578/5584/5885",6
"GO:0035747","GO:0035747","natural killer cell chemotaxis","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6375/22914/6347/6352/6351/5294",6
"GO:0035766","GO:0035766","cell chemotaxis to fibroblast growth factor","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"406948/10563/2247/2246/8817/8823",6
"GO:0036093","GO:0036093","germ cell proliferation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"2175/6714/7345/27306/1761/10549",6
"GO:0038129","GO:0038129","ERBB3 signaling pathway","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"4653/2065/5604/57142/5594/3084",6
"GO:0044854","GO:0044854","plasma membrane raft assembly","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"8826/11252/859/406929/858/857",6
"GO:0046135","GO:0046135","pyrimidine nucleoside catabolic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"978/1806/151531/51733/1635/7378",6
"GO:0046174","GO:0046174","polyol catabolic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6652/2820/256356/2712/11165/2710",6
"GO:0048733","GO:0048733","sebaceous gland development","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"55870/2627/4089/3516/2131/340481",6
"GO:0051709","GO:0051709","regulation of killing of cells of another organism","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"5551/3458/4843/6372/2150/383",6
"GO:0060158","GO:0060158","phospholipase C-activating dopamine receptor signaling pathway","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"1813/2767/1814/1812/9630/2776",6
"GO:0060768","GO:0060768","regulation of epithelial cell proliferation involved in prostate gland development","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"1027/5176/6794/1499/6469/367",6
"GO:0070344","GO:0070344","regulation of fat cell proliferation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"7027/79068/55022/8864/1871/5467",6
"GO:0070432","GO:0070432","regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"26191/51296/121260/55914/7128/7099",6
"GO:0070471","GO:0070471","uterine smooth muscle contraction","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6865/150/6869/151/5021/2852",6
"GO:0070472","GO:0070472","regulation of uterine smooth muscle contraction","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6865/150/6869/151/5021/2852",6
"GO:0071314","GO:0071314","cellular response to cocaine","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6506/7052/6507/1393/1392/6505",6
"GO:0071374","GO:0071374","cellular response to parathyroid hormone stimulus","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"2353/50964/8850/4208/5251/10013",6
"GO:0071600","GO:0071600","otic vesicle morphogenesis","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"5629/219736/2263/80184/6662/2138",6
"GO:0071838","GO:0071838","cell proliferation in bone marrow","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"3988/2263/5741/8091/1636/51176",6
"GO:0090184","GO:0090184","positive regulation of kidney development","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"9241/6662/5530/2297/4609/186",6
"GO:0097050","GO:0097050","type B pancreatic cell apoptotic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"6262/6934/4760/7466/831/3569",6
"GO:0097113","GO:0097113","AMPA glutamate receptor clustering","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"54434/22871/23657/51201/23732/91851",6
"GO:0097688","GO:0097688","glutamate receptor clustering","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"54434/22871/23657/51201/23732/91851",6
"GO:0098598","GO:0098598","learned vocalization behavior or vocal learning","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"5080/9379/9378/3064/4762/26047",6
"GO:0098937","GO:0098937","anterograde dendritic transport","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"22920/3799/3798/3800/9371/27067",6
"GO:0110025","GO:0110025","DNA strand resection involved in replication fork processing","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"9156/22891/5932/580/10111/4683",6
"GO:0120197","GO:0120197","mucociliary clearance","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"81839/144535/440193/1770/79582/152110",6
"GO:1902224","GO:1902224","ketone body metabolic process","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"3158/38/79611/5019/54511/7306",6
"GO:1902237","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"5771/5366/8440/10018/10955/4690",6
"GO:1902513","GO:1902513","regulation of organelle transport along microtubule","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"9638/118426/9001/6794/4133/4204",6
"GO:1903010","GO:1903010","regulation of bone development","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"63923/338773/202018/3791/4015/2737",6
"GO:1903911","GO:1903911","positive regulation of receptor clustering","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"4038/54434/10160/23184/7130/51201",6
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"22943/7074/2932/222894/6469/6422",6
"GO:1904383","GO:1904383","response to sodium phosphate","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"249/1910/56172/860/2260/5251",6
"GO:1904760","GO:1904760","regulation of myofibroblast differentiation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"142/27250/25987/5925/406991/2355",6
"GO:1904847","GO:1904847","regulation of cell chemotaxis to fibroblast growth factor","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"406948/10563/2247/2246/8817/8823",6
"GO:1904896","GO:1904896","ESCRT complex disassembly","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"27183/9798/9525/25978/51534/51510",6
"GO:1904903","GO:1904903","ESCRT III complex disassembly","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"27183/9798/9525/25978/51534/51510",6
"GO:1905091","GO:1905091","positive regulation of type 2 mitophagy","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"65018/3099/7416/5071/54543/10075",6
"GO:1905198","GO:1905198","manchette assembly","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"200162/126859/65975/375189/57639/79989",6
"GO:1905770","GO:1905770","regulation of mesodermal cell differentiation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"22943/657/652/55897/2697/2260",6
"GO:1990416","GO:1990416","cellular response to brain-derived neurotrophic factor stimulus","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"7337/29904/2890/8936/6456/4915",6
"GO:2000508","GO:2000508","regulation of dendritic cell chemotaxis","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"56833/2621/3965/1236/3592/1235",6
"GO:2000766","GO:2000766","negative regulation of cytoplasmic translation","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"23057/22849/64506/132864/80315/221662",6
"GO:2000822","GO:2000822","regulation of behavioral fear response","6/8469","10/18986",0.6,1.34509387176762,0.979513309388056,0.253201138051943,0.411335512699423,0.285431665802445,"2048/5896/4862/4208/1392/2925",6
"GO:0019083","GO:0019083","viral transcription","27/8469","54/18986",0.5,1.12091155980635,0.798439264653158,0.253477672580242,0.411335512699423,0.285431665802445,"3725/2959/64710/10410/51773/8091/10206/6352/6351/6597/23476/3249/905/6672/6598/2033/7342/51193/5978/51176/51574/1105/5987/442247/29969/22954/11043",27
"GO:0072538","GO:0072538","T-helper 17 type immune response","27/8469","54/18986",0.5,1.12091155980635,0.798439264653158,0.253477672580242,0.411335512699423,0.285431665802445,"2048/3716/149233/6097/3570/149041/5588/57089/338322/969/6095/6774/406991/4092/10892/23476/84695/10865/2033/64332/4976/3558/3572/3593/10758/3569/3717",27
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","27/8469","54/18986",0.5,1.12091155980635,0.798439264653158,0.253477672580242,0.411335512699423,0.285431665802445,"2537/3428/5743/55031/960/114769/55795/2621/7057/117584/1457/6714/4057/2876/6478/27074/5062/6622/57630/4671/831/96459/358/10049/79886/1654/331",27
"GO:2000772","GO:2000772","regulation of cellular senescence","27/8469","54/18986",0.5,1.12091155980635,0.798439264653158,0.253477672580242,0.411335512699423,0.285431665802445,"407040/10269/10000/657/5728/406/8091/5074/9891/384/22846/7014/87178/23515/604/8626/3622/10769/9521/3135/26271/7291/693175/1021/11179/10783/25",27
"GO:0008340","GO:0008340","determination of adult lifespan","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"7799/10269/3988/472/120892/51761/9365/2068/4436/2956/29842/3635/9215/8626/256471/2692/3952/7486/25788",19
"GO:0031076","GO:0031076","embryonic camera-type eye development","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"65979/5629/6935/5080/7289/10818/8854/6664/6670/7855/7474/57728/7020/10370/7291/51384/28996/157506/23552",19
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"26508/4838/406/4848/1407/29966/23019/9611/9063/6597/81606/27086/8626/9575/1601/167465/6422/9420/190",19
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"84504/406/5080/652/2627/1000/4760/3642/4821/7474/2932/3280/9575/4825/654/653/1021/6009/5991",19
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"11315/1907/27/7421/3458/949/3091/1001/7014/3553/10063/6622/4883/1906/135154/2099/55312/25/538",19
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","19/8469","37/18986",0.513513513513513,1.15120646682815,0.826139732904807,0.253614052048738,0.411335512699423,0.285431665802445,"2048/149111/3458/146395/6347/27091/27092/50944/729956/3460/10369/729230/22871/54800/1393/4988/1392/8000/1612",19
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","59/8469","123/18986",0.479674796747967,1.07534604924512,0.75228618874884,0.253700386606305,0.411371288137915,0.285456490897017,"128239/81626/56776/288/22891/54536/403/65125/11113/26586/382/51203/9101/8826/27183/9798/84501/4628/54902/5414/10801/56907/6093/9525/9475/388/6683/6711/10097/23233/10617/51652/151011/128866/6651/27443/5413/8897/25978/1894/55763/55752/11336/112574/10788/5921/324/55521/285643/55770/114327/51429/989/54443/346288/60412/9897/5339/51510",59
"GO:0001708","GO:0001708","cell fate specification","53/8469","110/18986",0.481818181818182,1.08015113944976,0.756530583037721,0.253978243855433,0.411717517901412,0.285696744741128,"4774/8543/6913/9095/3688/8829/22943/4838/657/159296/5080/26011/50937/7004/4633/6926/6495/5663/145258/9112/23269/55897/6928/9496/6662/4089/23040/57504/10736/344167/2736/10716/8324/4821/2139/8320/1499/3516/170825/2247/324/5454/3066/2737/6469/2260/63978/2138/54845/4781/5727/8022/5931",53
"GO:0002440","GO:0002440","production of molecular mediator of immune response","108/8469","230/18986",0.469565217391304,1.05268216051379,0.721328037797658,0.255968119067534,0.414838177268224,0.287862215443197,"7133/2048/7805/11126/6375/7292/163486/5788/9261/1604/7042/9156/2625/3098/117854/23075/7189/23529/51111/24145/4316/3606/5027/121260/144811/3356/7043/7158/8482/9516/51704/5336/100141515/4092/10892/10666/2865/7040/4436/2956/57142/84542/10865/3554/8809/3553/55183/3329/940/7855/79840/149840/56259/4292/729230/7474/64332/10225/10721/56941/170506/604/5130/7468/116449/3558/59067/7098/2150/4437/7518/3565/80762/972/3077/3135/3133/9025/51465/6885/9474/10758/441168/383/1235/7291/3569/9865/10392/27342/948/3663/78996/22976/5591/8767/4683/284/90865/3456/3440/23586/51010/7099/51284/695/3598/54440",108
